fraudulent_provider,female,tot_suplrs_standard_deviation,tot_suplrs_mean,tot_suplrs_sum,tot_suplr_benes_standard_deviation,tot_suplr_benes_mean,tot_suplr_benes_sum,tot_suplr_clms_standard_deviation,tot_suplr_clms_mean,tot_suplr_clms_sum,tot_suplr_srvcs_standard_deviation,tot_suplr_srvcs_mean,tot_suplr_srvcs_sum,avg_suplr_sbmtd_chrg_standard_deviation,avg_suplr_sbmtd_chrg_mean,avg_suplr_sbmtd_chrg_sum,avg_suplr_mdcr_pymt_amt_standard_deviation,avg_suplr_mdcr_pymt_amt_mean,avg_suplr_mdcr_pymt_amt_sum,bene_unique_cnt_mean,bene_unique_cnt_sum,bene_unique_cnt_standard_deviation,line_svc_cnt_mean,line_svc_cnt_sum,line_svc_cnt_standard_deviation,bene_day_srvc_cnt_mean,bene_day_srvc_cnt_sum,bene_day_srvc_cnt_standard_deviation,average_submitted_chrg_amt_mean,average_submitted_chrg_amt_sum,average_submitted_chrg_amt_standard_deviation,average_medicare_payment_amt_mean,average_medicare_payment_amt_sum,average_medicare_payment_amt_standard_deviation,total_claim_count_mean,total_claim_count_sum,total_claim_count_standard_deviation,total_30_day_fill_count_mean,total_30_day_fill_count_sum,total_30_day_fill_count_standard_deviation,total_day_supply_mean,total_day_supply_sum,total_day_supply_standard_deviation,total_drug_cost_mean,total_drug_cost_sum,total_drug_cost_standard_deviation,bene_count_mean,bene_count_sum,bene_count_standard_deviation
1,0,2,4,156,4,7,257,11,21,736,873,283,9925,143.0913431,102.3867442,3583.536048,69.98714186,35.89860931,1256.451326,64,1216,61,153,2914,231,148,2819,233,169.234012,3215.446228,106.6767899,69.98310789,1329.67905,36.47243798,38,7362,37,49.35,9376.5,49.79315814,1376,261533,1469,1537.650158,292153.53,2482.582936,10,2069,10
1,0,0,2,4,0,5,10,0,21,42,0,21,43,6.631605544,312.8078896,625.6157792,8.590367851,130.7252165,261.4504329,14,14,0,14,14,0,14,14,0,133.1921429,133.1921429,0.0,77.79214286,77.79214286,0.0,14,29,3,19.5,39.0,10.60660172,585,1170,318,605.615,1211.23,83.62951901,5,10,0
1,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,50.73,50.73,0.0,10.07166667,10.07166667,39,1117,27,520,14581,607,111,3109,126,63.37053231,1774.374905,71.34332901,29.0559701,813.5671627,27.92864884,19,451,8,23.52173913,541.0,10.11065849,649,14947,349,2344.121739,53914.8,2624.70904,6,156,3
1,0,11,8,232,14,14,394,41,35,1007,2354,975,27305,222.0205668,126.1997896,3533.594109,38.24622146,24.56700552,687.8761547,90,180,7,226,453,78,226,453,78,23.28592758,46.57185517,0.999821011,3.077178052,6.154356103,0.160298653,56,10519,76,83.40972973,15430.8,118.462028,2453,453828,3547,2746.007838,508011.45,5706.863877,13,2585,15
1,0,9,9,82,8,9,89,22,28,253,65,47,429,155.1552387,125.9613471,1133.652124,44.16908336,38.99476446,350.9528801,28,723,28,49,1247,61,43,1076,59,164.6475834,4116.189586,111.5904254,48.00432238,1200.108059,43.81148659,43,22280,47,53.8221135,27503.1,61.10899777,1535,784786,1850,2076.497769,1061090.36,4027.462989,11,5964,11
1,0,7,7,371,13,13,671,52,46,2215,1524,616,29594,88.9703884,64.05540349,3074.659367,37.18381331,25.5735468,1227.530246,34,800,32,87,2002,170,85,1971,171,91.82550922,2111.986712,57.93041817,41.50848452,954.6951441,31.28118269,82,51533,127,87.96709265,55067.4,134.5447868,2490,1559258,3912,5929.984681,3712170.41,15297.32639,16,10636,21
1,1,4,4,148,7,10,352,31,36,1204,2235,765,25256,188.1773587,100.6271877,3320.697194,50.85287947,25.77595631,850.6065584,69,2167,62,198,6157,381,191,5929,378,35.12613913,1088.910313,31.35112908,11.44666425,354.8465917,18.92248512,57,12970,104,59.108,13299.3,105.6902399,1655,372529,2969,2786.123467,626877.78,6634.042088,14,3169,19
1,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,16.9,16.9,0.0,11.0825,11.0825,104,4711,108,114,5147,120,113,5097,120,717.1837231,32273.26754,669.8925641,74.23442538,3340.549142,51.64224871,34,2628,35,34.59868421,2629.5,35.67361114,221,16829,188,211.9322368,16106.85,236.1507363,33,2517,34
1,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,330.0,330.0,0.0,48.46583333,48.46583333,160,3535,130,1061,23356,1196,1061,23355,1195,174.4043887,3836.896552,65.18450482,61.62126606,1355.667853,27.8723138,165,43084,512,167.4273077,43531.1,513.0034019,4781,1243090,14452,24905.93554,6475543.24,86085.89037,20,5457,52
1,0,5,4,318,32,33,2314,100,73,5122,1372,468,32768,280.8464437,136.9001451,9583.010157,202.0583113,88.3492248,6184.445736,87,13791,79,171,27170,397,165,26087,396,107.3885422,16967.38967,101.5275881,49.75471898,7861.245599,51.0228721,102,90453,170,109.4587968,96433.2,180.7862334,3122,2751348,5365,6997.19151,6164525.72,20698.80183,24,21417,33
1,0,3,6,43,4,13,94,10,24,174,29,51,361,27.45726448,34.04961947,238.3473363,18.75098896,15.15484625,106.0839237,47,2722,43,76,4335,126,62,3558,95,133.3829642,7602.82896,102.0117492,63.45618298,3617.00243,57.69786723,37,7307,32,43.76237113,8489.9,39.79536746,1237,240153,1210,2149.125515,416930.35,5351.00185,13,2536,11
1,0,0,1,1,0,5,5,0,11,11,0,11,11,0.0,126.99,126.99,0.0,81.67909091,81.67909091,77,385,55,215,1079,226,215,1079,226,107.5006729,537.5033643,76.25957899,44.8529063,224.2645315,21.08742626,112,4290,144,113.7394737,4322.1,145.6666271,3393,128971,4342,7846.588158,298170.35,12352.86279,23,895,28
1,0,3,4,45,0,5,50,9,17,179,27,35,353,67.10415015,62.42493636,624.2493636,11.03770904,11.69605469,116.9605469,33,1351,27,74,2995,62,70,2811,64,87.79513679,3511.805472,72.0815735,48.54994001,1941.9976,41.75684248,22,6137,15,33.35234657,9238.6,32.83662848,944,261598,1008,1146.920614,317697.01,2070.423806,6,1663,3
1,0,0,1,1,0,5,5,0,11,11,0,11,11,0.0,200.0,200.0,0.0,113.5936364,113.5936364,21,21,0,22,22,0,22,22,0,75.0,75.0,0.0,55.725,55.725,0.0,65,4904,101,65.6,4920.0,101.3690701,1630,122319,1949,1348.781067,101158.58,2282.304161,15,1197,20
1,0,5,4,333,6,7,583,20,28,2170,2035,749,57696,142.0502963,104.6244827,8056.085167,28.33896942,21.59040478,1662.461168,55,5516,56,162,16105,285,127,12628,259,142.1397464,14071.83489,116.0272745,48.62039473,4813.419078,43.8258872,49,38565,71,74.84929757,58607.0,113.5958798,2034,1592730,3133,2466.967637,1931635.66,4193.694533,11,9229,12
1,0,0,1,6,12,11,44,7,17,70,7,17,70,688.2785237,476.09,1904.36,348.6280209,248.3722159,993.4888636,66,4172,77,162,10217,240,140,8876,232,390.6367292,24610.11394,299.8929696,84.63272131,5331.861442,71.65775021,74,8600,153,77.58448276,8999.8,157.420937,2264,262685,4616,25831.64578,2996470.91,132178.8329,18,2120,28
1,1,0,1,3,11,17,52,8,19,58,8,19,58,524.2091467,680.3044612,2040.913383,433.9712941,516.585192,1549.755576,39,991,25,107,2681,144,105,2645,144,174.7460124,4368.650309,95.90014198,46.2919392,1157.29848,25.56571856,20,388,10,28.38421053,539.3,16.43858142,813,15464,503,2211.202632,42012.85,7573.661269,8,159,5
1,0,7,8,162,18,17,330,38,34,659,376,148,2822,187.0144111,122.2271143,2322.315172,96.87491901,61.50174128,1168.533084,184,6102,139,912,30119,3960,226,7474,175,210.6042147,6949.939084,113.8251399,96.3628728,3179.974802,50.10359181,55,7059,82,64.82734375,8297.9,91.49083231,1865,238796,2649,1792.901016,229491.33,2941.638895,14,1916,20
1,0,3,6,73,5,8,89,16,26,286,31,40,445,25.68252698,46.050469,506.555159,4.852412368,6.990004454,76.890049,30,760,18,60,1518,71,60,1518,71,107.9204079,2698.010197,108.0836392,31.22175989,780.5439972,31.58932007,45,21699,50,56.03136842,26614.9,65.58071045,1644,781129,1977,1896.145811,900669.26,3512.184018,12,5804,12
1,0,0,1,5,0,5,15,1,16,48,1,16,48,24.19903364,83.73137255,251.1941176,13.61772019,52.48534804,157.4560441,68,6570,78,115,11129,199,114,10965,200,339.5408931,32595.92574,200.7978359,73.48466302,7054.52765,46.17007494,34,2120,27,36.7557377,2242.1,28.98417111,995,60748,740,3960.701639,241602.8,7769.815279,15,941,14
1,0,0,1,7,0,5,25,1,12,62,1,12,62,313.9583619,254.59,1272.95,95.82573646,92.69524243,463.4762121,11,11,0,12,12,0,12,12,0,135.0,135.0,0.0,13.315,13.315,0.0,15,91,3,16.5,99.0,2.167948339,495,2970,65,935.25,5611.5,1904.281776,5,30,0
1,0,2,3,85,9,10,239,26,30,702,2494,784,18044,155.6960775,98.56405622,2266.973293,99.31126563,40.41998475,929.6596491,87,699,77,250,2005,382,228,1831,388,161.9393937,1295.51515,105.6904045,90.82257607,726.5806086,61.93914236,82,20583,160,87.1,21775.0,165.25277,2554,638619,4849,4012.80688,1003201.72,9848.300597,17,4318,29
1,1,6,9,37,16,18,72,36,44,179,100,82,330,15.75411965,26.75971394,107.0388558,7.210215827,11.97460143,47.89840571,45,228,42,93,466,131,93,466,131,131.4,657.0,39.9349471,71.56126073,357.8063036,22.01097193,31,2211,25,41.81408451,2968.8,34.29294928,1234,87668,1036,1489.900845,105782.96,2389.175396,7,529,5
1,0,7,6,106,16,13,220,39,39,626,1209,407,6519,166.3763038,106.8692846,1709.908553,47.0974358,31.66014279,506.5622846,36,732,26,39,796,31,39,788,31,145.1,2902.0,156.6645427,38.62021425,772.404285,37.97703227,47,8510,55,55.50614525,9935.6,69.33107606,1633,292447,2087,4352.750615,779142.36,7999.937267,11,2127,13
1,0,1,2,32,0,5,70,1,12,176,457,178,2496,104.8186542,95.35144241,1334.920194,15.1162441,18.33751349,256.7251889,34,888,21,87,2268,94,87,2268,94,196.1281913,5099.332973,82.52038764,74.8599462,1946.358601,33.91627512,28,9085,23,40.11702786,12957.8,35.42845894,1154,372986,1069,1046.310588,337958.32,1848.233655,6,2016,3
1,1,4,6,55,6,9,89,15,34,309,970,388,3498,195.5519141,101.4868559,913.3817029,35.59775344,22.9553826,206.5984434,31,126,24,57,228,54,57,228,54,113.25,453.0,77.72333412,48.87364944,195.4945978,38.84548941,21,1121,14,28.00392157,1428.2,18.93151828,834,42563,569,1496.964118,76345.17,3104.428664,6,314,3
1,1,2,3,61,1,5,107,10,22,455,2345,985,19712,160.7636622,130.476421,2609.528421,45.9500161,35.06778947,701.3557894,47,1375,37,110,3212,131,94,2729,131,96.92655343,2810.870049,78.93067304,29.18657068,846.4105497,28.72401097,24,5926,18,26.44958333,6347.9,19.5300905,710,170639,554,837.390375,200973.69,2114.238651,7,1874,6
1,0,3,4,45,0,5,50,9,17,179,27,35,353,67.10415015,62.42493636,624.2493636,11.03770904,11.69605469,116.9605469,33,1351,27,74,2995,62,70,2811,64,87.79513679,3511.805472,72.0815735,48.54994001,1941.9976,41.75684248,22,6137,15,33.35234657,9238.6,32.83662848,944,261598,1008,1146.920614,317697.01,2070.423806,6,1663,3
1,0,3,5,93,2,5,98,8,18,322,154,69,1184,32.44288211,44.25786234,752.3836598,12.15948285,10.00928881,170.1579098,30,1024,17,75,2563,92,74,2526,93,73.94453535,2514.114202,55.52420782,30.42487467,1034.445739,35.40790363,55,42010,73,69.29263158,52662.4,93.45842726,1992,1514087,2787,3468.036329,2635707.61,6739.897227,12,9208,14
1,0,8,8,96,8,12,134,18,24,272,53,51,566,101.6167058,68.29495056,751.2444561,39.1314574,25.36301341,278.9931475,64,454,62,101,710,126,101,710,126,182.48,1277.36,135.6682289,46.82908956,327.8036269,34.06923126,37,4261,40,56.94513274,6434.8,68.48490057,1660,187674,2066,1213.246903,137096.9,1845.003078,10,1190,10
1,0,4,5,40,7,11,93,22,32,258,1804,796,6368,20.11008578,23.79271288,190.341703,8.633690868,6.139439689,49.11551751,42,673,43,74,1190,134,74,1190,134,96.72302303,1547.568368,95.66746962,36.1021329,577.6341264,38.83978943,29,2925,21,42.99897959,4213.9,40.22815472,1229,120483,1228,1967.162143,192781.89,3265.092168,7,689,5
1,0,3,3,35,2,5,51,4,15,135,1105,390,3518,84.0900305,91.59738169,824.3764352,22.03941152,19.3231441,173.9082969,44,399,28,143,1289,120,143,1289,120,186.2183766,1675.965389,64.66393304,61.13294269,550.1964842,23.3649674,26,8473,26,35.57111111,11204.9,30.55383299,1000,315191,839,2328.054063,733337.03,6356.849412,5,1863,3
1,0,2,4,26,4,7,47,9,23,140,2051,953,5722,15.51546989,18.49218801,110.9531281,8.095374831,9.183042559,55.09825535,26,53,3,62,125,9,62,125,9,90.0,180.0,14.14213562,49.39704581,98.79409161,12.12424063,27,1964,19,32.30277778,2325.8,23.98719713,912,65666,740,3089.737222,222461.08,4421.201568,7,531,4
1,0,2,3,171,6,8,370,12,20,894,1106,402,17705,135.9178493,96.33081156,4238.555709,21.6873755,18.35882322,807.7882217,131,11326,129,233,20055,298,233,20055,298,140.4166103,12075.82849,92.34431698,65.51389616,5634.19507,42.71301319,47,19416,70,52.22049383,21149.3,72.62576085,1486,602035,2124,2038.416864,825558.83,4834.592904,13,5606,20
1,0,2,2,35,1,5,66,8,19,233,1164,365,4385,127.2726952,131.9523966,1583.428759,55.54936609,44.71393412,536.5672094,19,399,8,24,498,12,24,498,12,217.7730769,4355.461537,91.83435346,67.93293585,1358.658717,33.89876968,33,8611,33,40.86039216,10419.4,40.75961458,990,252450,991,842.9493333,214952.08,1810.070453,7,2014,5
1,0,0,1,2,0,5,10,2,16,33,2,16,33,261.629509,365.0,730.0,56.80880167,56.69788889,113.3957778,74,1793,69,160,3858,205,160,3858,205,193.1768977,4636.245545,82.88000755,85.06685844,2041.604602,34.14147929,21,2735,14,24.90769231,3238.0,17.84431213,719,93551,553,534.0771538,69430.03,1307.684119,6,825,3
1,1,1,4,26,0,5,30,2,14,87,15,26,161,46.30234568,47.58715996,285.5229598,8.238673771,8.891026167,53.346157,60,121,36,109,219,102,109,219,102,137.5,275.0,53.03300859,70.465,140.93,31.40261215,23,3885,15,31.16890244,5111.7,22.7839831,901,147885,681,1474.647988,241842.27,2653.086335,7,1260,6
1,0,2,4,381,8,11,944,61,50,4288,2032,854,72665,159.8631569,106.5045627,9052.887826,37.96451006,24.34976887,2069.730354,160,61177,196,791,301692,2301,394,150142,637,111.9649264,42658.63694,118.373243,24.84522594,9466.031084,28.60250377,62,55473,100,82.90180383,73533.9,119.7223385,2254,1999734,3407,3826.133867,3393780.74,9377.286205,20,18017,27
1,0,2,4,705,14,15,2548,65,53,8925,10677,3464,582102,92.96263579,55.79289131,9373.205739,32.17042334,22.34799217,3754.462684,65,2428,72,140,5208,253,140,5208,253,189.185072,6999.847666,88.24739784,87.5663712,3239.955734,46.8988093,127,226645,239,129.3112549,229786.1,242.7957854,3077,5468325,6493,6290.104125,11200000.0,12319.68302,26,46413,41
1,1,0,1,2,5,9,18,65,94,188,130,188,376,0.0,36.3,72.6,0.410225053,22.76517708,45.53035417,102,1329,79,350,4554,511,350,4554,511,236.157217,3070.043821,116.7099415,64.43848319,837.7002815,47.21873546,96,13077,175,97.38740741,13147.3,175.7954567,2789,376632,5087,11664.52244,1574710.53,29002.11699,21,2964,33
1,0,8,7,360,30,21,1005,59,48,2269,1533,419,19702,186.0744277,119.4721672,5615.191856,62.78461503,37.5769652,1766.117364,102,2758,154,182,4937,342,182,4937,342,196.7440227,5312.088612,68.16012174,86.94672997,2347.561709,47.57804558,44,10734,57,69.21244813,16680.2,88.66075566,1984,478257,2570,2379.464689,573450.99,4128.515477,13,3234,15
1,0,2,3,409,5,8,1008,78,56,6893,6118,2481,300262,253.6052546,98.62914069,11934.12602,119.6517051,34.86410075,4218.556191,49,5564,59,273,30594,456,209,23496,342,72.47879033,8117.624517,72.91355076,45.76952505,5126.186806,51.16273091,46,39888,58,53.13774681,45751.6,69.18391048,1457,1254811,2075,2507.84669,2159256.0,4566.538042,11,9607,12
1,0,5,7,67,5,7,66,20,29,269,1142,425,3828,186.300833,143.6486778,1292.8381,53.94791092,39.30934237,353.7840813,48,1012,54,96,2026,211,92,1946,211,95.47912992,2005.061728,142.7418498,25.87329458,543.3391861,27.62136177,48,7871,86,58.69386503,9567.1,100.7471868,1703,277649,2981,2438.102883,397410.77,6761.843925,10,1726,15
1,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,3516.666667,3516.666667,0.0,2037.925833,2037.925833,76,1685,83,111,2451,128,111,2451,128,274.4807541,6038.57659,207.3053576,69.72130333,1533.868673,53.01166596,19,259,5,23.15384615,301.0,8.620190967,694,9030,258,1052.91,13687.83,1742.894928,5,65,0
1,0,0,1,13,0,5,55,9,18,208,5455,4198,46186,140.9841925,58.9322936,648.2552296,25.25999936,9.775850307,107.5343534,124,14041,155,187,21131,296,186,21130,296,517.1390931,58436.71752,433.5582012,123.9252242,14003.55033,72.63805011,37,4133,54,59.34684685,6587.5,99.57345742,1539,170844,2948,8849.913333,982340.38,53976.97237,17,1950,33
1,0,2,6,39,2,6,37,6,18,108,33,39,238,22.21066877,32.10014264,192.6008559,6.473472021,6.786869552,40.72121731,19,39,7,21,43,10,21,43,10,33.83004926,67.66009852,23.59925341,19.84847291,39.69694581,3.927333762,33,2689,35,45.45432099,3681.8,41.40751758,1278,103538,1237,964.3997531,78116.38,1560.529755,10,830,10
1,0,4,5,65,8,10,122,15,25,304,1015,496,5959,139.1582231,68.66338732,823.9606478,36.54207782,18.57273059,222.872767,32,64,0,35,70,0,35,70,0,120.0,240.0,0.0,18.39742857,36.79485714,0.0,34,10228,34,35.4027027,10479.2,35.47878993,966,286030,1045,1720.290473,509205.98,2616.418622,12,3822,13
1,0,0,1,16,3,6,79,5,16,201,725,467,5614,1247.236682,535.8994316,6430.793179,268.300437,122.4636599,1469.563919,45,1880,56,147,6039,350,96,3967,169,677.8019341,27789.8793,950.2223777,83.28865725,3414.834947,72.22075315,34,314,20,40.66666667,366.0,29.84543516,857,7714,1021,1178.71,10608.39,1807.377432,11,102,6
1,1,18,15,384,24,23,584,70,60,1500,296,208,5212,193.0760418,106.3183113,2657.957783,79.47958139,36.17300631,904.3251577,46,1117,40,71,1710,83,71,1708,83,231.7083333,5561.0,94.36307272,62.56546666,1501.5712,36.50666375,36,7294,32,55.41930693,11194.7,54.24149403,1632,329734,1623,4102.785594,828762.69,7750.809214,8,1691,6
1,0,4,4,51,4,7,81,9,18,199,643,225,2482,195.725402,128.3036802,1411.340483,28.23773018,22.06507216,242.7157937,72,655,53,205,1853,227,205,1853,227,152.9262108,1376.335897,57.31205877,45.37969359,408.4172423,17.07601231,65,13538,118,70.99567308,14767.1,121.6575277,2082,433065,3562,5052.116154,1050840.16,14020.78845,16,3375,24
1,0,3,5,28,0,5,25,6,15,77,88,65,328,70.1828519,52.88655408,264.4327704,41.4984288,27.04868399,135.2434199,42,42,0,125,125,0,125,125,0,284.0,284.0,0.0,86.98856,86.98856,0.0,34,3333,34,35.93571429,3521.7,36.94337336,972,95336,1045,2287.849082,224209.21,4753.994624,6,682,5
1,0,2,3,38,3,7,73,7,19,190,30,34,343,83.40146493,70.06863492,700.6863492,25.85010579,18.5190605,185.190605,158,953,112,306,1839,296,306,1839,296,72.51197407,435.0718444,31.86138751,33.49805651,200.9883391,4.790680374,16,167,9,19.7,197.0,9.787179823,576,5763,293,295.093,2950.93,269.6932266,7,77,6
1,0,0,1,1,0,19,19,0,19,19,0,19,19,0.0,2214.86,2214.86,0.0,733.1757895,733.1757895,46,788,41,113,1935,237,105,1785,239,155.2352941,2639.0,125.2729667,50.55785545,859.4835427,44.01208754,67,1967,72,67.96896552,1971.1,72.80967412,1870,54246,2011,7929.982069,229969.48,23900.235,25,737,27
1,0,1,2,4,0,5,10,0,12,24,2,13,27,1.394885977,49.74366667,99.48733333,0.383016173,11.65583333,23.31166667,255,6646,286,318,8281,346,318,8281,346,183.5230807,4771.600098,132.8106947,51.43528072,1337.317299,38.91136499,26,2576,22,27.89183673,2733.4,23.19251423,539,52872,600,4845.703673,474878.96,15364.86085,15,1536,16
1,0,0,1,3,0,5,15,0,11,35,0,11,35,1869.565144,1309.393939,3928.181818,1046.996882,664.2176515,1992.652954,141,7198,280,223,11401,422,222,11325,422,278.8580959,14221.76289,303.2887861,86.6764791,4420.500434,95.79762061,62,8797,84,124.1964286,17387.5,166.7714951,3705,518720,5002,3300.681,462095.34,7858.214351,16,2351,21
1,0,6,10,1521,19,22,3373,96,77,11620,3080,975,145422,345.9872231,172.1085759,25644.17781,160.8446078,56.36975926,8399.09413,99,8336,94,231,19456,383,210,17654,370,245.1050159,20588.82134,370.9534255,86.27577548,7247.16514,114.9930076,59,8845,72,69.46375839,10350.1,85.12893735,1855,276413,2438,10813.54926,1611218.84,22555.40755,22,3378,26
1,0,3,4,208,6,8,411,12,21,1077,1047,371,18928,132.5441755,102.0509199,5204.596915,43.08783177,30.77962946,1569.761103,48,8811,57,193,34916,478,103,18713,216,343.8439996,61891.91993,596.5208553,55.89712327,10061.48219,52.23040936,37,32468,38,45.74367015,39385.3,48.12827383,1267,1091382,1391,3282.982381,2826647.83,7259.371629,9,8397,9
1,0,1,2,67,5,7,189,20,26,636,949,311,7485,97.42602087,94.34780206,2264.34725,27.16385329,25.33983033,608.1559278,43,2621,51,2025,121539,4641,385,23142,454,277.912122,16674.72732,170.0722231,49.195571,2951.73426,44.52778963,55,28509,55,98.11572816,50529.6,113.8831682,2732,1407007,3431,31896.50666,16400000.0,142833.5825,18,9473,19
1,0,3,6,46,0,5,35,4,18,132,27,49,345,195.241935,110.2064903,771.4454322,35.65446996,21.41677908,149.9174536,45,1362,41,79,2374,95,79,2374,95,93.93333333,2818.0,62.07166788,47.11098536,1413.329561,49.06717127,26,3470,18,44.54661654,5924.7,37.15178235,1316,175075,1118,762.0808271,101356.75,1019.200244,6,901,3
1,1,1,4,41,15,21,218,70,62,623,119,97,974,135.4370152,114.8551165,1148.551165,40.10828797,39.77075333,397.7075333,42,298,34,62,439,66,62,438,65,56.61013688,396.2709582,36.92385454,30.22400137,211.5680096,24.10137214,63,7846,70,64.3495935,7915.0,71.20092486,1905,234370,2131,3014.650325,370801.99,8032.616663,11,1378,10
1,0,1,3,22,0,5,35,3,14,98,500,290,2033,40.39995266,53.97888531,377.8521972,9.759545395,19.7277055,138.0939385,60,10037,95,2315,382095,5701,202,33344,284,205.4581289,33900.59127,685.1496479,83.65335493,13802.80356,351.0821884,31,5458,28,37.60342857,6580.6,51.15942728,966,169118,1536,90196.20811,15800000.0,155161.2774,10,1819,11
1,0,0,2,2,0,5,5,0,12,12,0,12,12,0.0,35.0,35.0,0.0,2.010833333,2.010833333,104,4711,108,114,5147,120,113,5097,120,717.1837231,32273.26754,669.8925641,74.23442538,3340.549142,51.64224871,34,2628,35,34.59868421,2629.5,35.67361114,221,16829,188,211.9322368,16106.85,236.1507363,33,2517,34
1,1,2,3,114,6,9,309,36,32,1063,1727,651,21510,134.3575579,73.15983718,2414.274627,22.36618976,13.00851863,429.2811149,60,120,38,290,580,172,290,580,172,143.8561604,287.7123208,0.941419673,71.91272683,143.8254537,4.39224338,71,10553,132,80.86891892,11968.6,134.6860738,2105,311672,3352,3178.390676,470401.82,7643.899341,18,2747,20
1,0,0,1,2,0,5,10,0,12,24,3535,2781,5562,6.318726236,5.745508962,11.49101792,3.149509876,2.673921063,5.347842127,68,11494,66,482,80632,3261,206,34517,413,1003.274293,167546.8069,1262.422802,183.4333394,30633.36768,266.0623184,20,260,9,26.15384615,340.0,19.73932688,615,7995,667,513.2992308,6672.89,441.960691,8,112,5
1,1,0,1,4,0,5,20,0,12,50,0,12,50,120.0063159,173.5807692,694.3230769,47.44083705,54.1049359,216.4197436,33,135,13,49,198,26,49,198,26,106.0,424.0,15.011107,52.7522067,211.0088268,9.426803528,11,11,0,12.0,12.0,0.0,360,360,0,47.29,47.29,0.0,5,5,0
1,0,0,1,3,9,10,31,23,28,84,20,31,95,35.9484696,70.38759933,211.162798,19.06156589,42.78149158,128.3444747,148,12326,121,615,51091,753,443,36822,554,166.783097,13842.99705,181.1703017,46.46927227,3856.949598,46.68048467,141,34751,266,143.3632653,35124.0,268.3187069,4164,1020364,7842,38358.10122,9397734.8,302630.0177,25,6253,39
1,0,0,1,1,0,5,5,0,19,19,0,19,19,0.0,159.97,159.97,0.0,10.86052632,10.86052632,35,455,43,40,532,58,40,532,58,226.9230769,2950.0,104.8121029,112.1938086,1458.519512,39.41684373,70,1121,134,70.86875,1133.9,134.6184916,1765,28240,3434,1995.159375,31922.55,4064.791356,40,647,78
1,1,1,3,18,37,54,270,37,54,272,58,72,363,450.3083891,960.3497878,4801.748939,326.3877519,604.7190713,3023.595357,33,670,15,35,714,16,35,714,16,120.3555357,2407.110714,86.7717271,35.81606261,716.3212522,13.81149011,21,468,12,26.27727273,578.1,18.02490161,664,14608,580,1018.729545,22412.05,884.957298,7,164,3
1,0,0,1,17,4,6,57,11,23,211,11,23,211,84.49236146,100.1285623,901.1570605,31.77787275,34.86474566,313.7827109,142,2996,132,475,9976,874,475,9976,874,172.6478444,3625.604731,65.49682443,86.45000412,1815.450086,34.84448735,20,200,17,21.71,217.1,19.17860208,597,5979,515,1434.764,14347.64,1132.829163,8,82,6
